Date,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast
2023-04-21,211.7284393310547,212.11621109358305,108.15073545126792,212.16393526682435
2023-04-24,211.6289825439453,212.3221270839269,107.37364138596747,212.15037024152824
2023-04-25,206.41758728027344,212.55196025218547,106.59625493153884,212.35230693668925
2023-04-26,208.25747680664065,212.6854823603489,106.29376989044196,212.68717833736767
2023-04-27,237.2583923339844,212.7544600846542,105.5022872291175,212.7825386831711
2023-04-28,239.0087890625,212.72617114702155,104.82028061685892,212.91626927210652
2023-05-01,241.85317993164065,212.7069123900196,104.03749971943203,212.80088577384936
2023-05-02,237.93467712402344,212.6919564905343,103.07859874089726,212.9100529425002
2023-05-03,235.7367401123047,212.687345139551,102.5027576160757,213.16073914961223
2023-05-04,232.2458953857422,212.6869386148668,101.96662868780108,213.16235278979173
2023-05-05,231.5099334716797,212.68929067773783,101.94029029844106,213.28372540677287
2023-05-08,231.9972381591797,212.690535933747,101.45402070389906,213.15548633423705
2023-05-09,232.09669494628903,212.69117287369767,101.09989919478724,213.2583904184877
2023-05-10,231.80828857421875,212.6911974748429,100.6608588931247,213.50349527887565
2023-05-11,234.50347900390625,212.69107796556017,100.05447489324072,213.5027376426807
2023-05-12,232.53428649902344,212.6909306411068,99.83275105298397,213.62062497187276
2023-05-15,237.5567626953125,212.6908733057305,99.64523401322184,213.49027521212955
2023-05-16,237.5169677734375,212.69085851627312,99.95513157587908,213.5914161963027
2023-05-17,241.16696166992188,212.6908694401908,99.78624462373034,213.8353836008907
2023-05-18,245.503158569336,212.6908804378285,99.72471543190008,213.83370927132316
2023-05-19,244.2997589111328,212.6908876181848,99.54821310487272,213.95101511400136
2023-05-22,246.96514892578125,212.69088919839365,99.16983647534778,213.82021712409707
2023-05-23,245.3937530517578,212.6908887726649,99.13799493105348,213.9210542169741
2023-05-24,247.85028076171875,212.6908877106248,99.09959347648704,214.16479288957757
2023-05-25,251.3112945556641,212.6908870771937,99.51619751794026,214.1629608183941
2023-05-26,260.6102600097656,212.6908868259555,99.4109855849226,214.28014897665784
2023-05-29,,212.69088684833133,99.37049256298351,214.14926861953617
2023-05-30,261.087646484375,212.69088692592655,99.17376459607289,214.2500452208066
2023-05-31,263.2756652832031,212.6908869916925,98.73620710231636,214.49374118222536
2023-06-01,271.1225891113281,212.6908870174045,98.60938812545588,214.4918779605213
2023-06-02,271.1225891113281,212.690887020546,98.44412568023864,214.60904401360955
2023-06-05,269.9092712402344,212.69088701395256,98.70653745714093,214.47814761522807
2023-06-06,269.6407470703125,212.690887008252,98.42486441800202,214.57891278148583
2023-06-07,262.1617736816406,212.6908870052553,98.1910745212914,214.82260047162984
2023-06-08,263.1363830566406,212.6908870047249,97.78987163857003,214.8207313382825
2023-06-09,263.5044250488281,212.6908870051224,97.14239513762008,214.93789312415203
