Date,Actual,LSTM_Forecast
2023-11-17,4514.02001953125,
2023-11-20,4547.3798828125,
2023-11-21,4538.18994140625,
2023-11-22,4556.6201171875,
2023-11-23,,
2023-11-24,4559.33984375,
2023-11-27,4550.43017578125,
2023-11-28,4554.89013671875,
2023-11-29,4550.580078125,
2023-11-30,4567.7998046875,
2023-12-01,4594.6298828125,
2023-12-04,4569.77978515625,
2023-12-05,4567.18017578125,
2023-12-06,4549.33984375,
2023-12-07,4585.58984375,
2023-12-08,4604.3701171875,
2023-12-11,4622.43994140625,
2023-12-12,4643.7001953125,
2023-12-13,4707.08984375,
2023-12-14,4719.5498046875,
2023-12-15,4719.18994140625,
2023-12-18,4740.56005859375,
2023-12-19,4768.3701171875,
2023-12-20,4698.35009765625,
2023-12-21,4746.75,
2023-12-22,4754.6298828125,
2023-12-26,4774.75,
2023-12-27,4781.580078125,
2023-12-28,4783.35009765625,
2023-12-29,4769.830078125,
