Date,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast
2023-08-25,140.96763610839844,141.2537475864683,120.61122887319482,141.330462768884
2023-08-28,141.45651245117188,141.40651061785144,120.60901014312608,141.4167313526883
2023-08-29,142.6068878173828,141.21446556682963,120.41865779567148,141.29951726091764
2023-08-30,142.03172302246094,141.289306567121,120.1321670995582,141.33730098184884
2023-08-31,140.2774200439453,141.2549774345286,119.9237906125354,141.375437538446
2023-09-01,140.74713134765625,141.26284860260958,119.68035631924651,141.49866412858427
2023-09-04,,141.2762904604708,119.57720366535494,141.5065160711972
2023-09-05,139.1941375732422,141.26333452152062,119.43035464800082,141.52588442524507
2023-09-06,138.96408081054688,141.27050612426734,119.50723727555712,141.5366799445818
2023-09-07,137.77536010742188,141.26679428732035,119.40553302289464,141.57275530767774
2023-09-08,137.88082885742188,141.26741829258498,119.21528552719572,141.69393629978163
2023-09-11,138.48477172851562,141.2683304326817,119.1085891027312,141.70067734870688
2023-09-12,140.28700256347656,141.26736854507476,118.96996508017044,141.72460607460164
2023-09-13,140.35409545898438,141.2680337320807,118.97236130560267,141.73411116974353
2023-09-14,143.07664489746094,141.26769337791046,118.92939009684378,141.77030441655205
2023-09-15,142.6548309326172,141.26776060344076,119.106119988296,141.89142460779453
2023-09-18,142.95199584960938,141.26781599333532,119.0979908493934,141.8980757268389
2023-09-19,142.7698516845703,141.26774072909748,118.99298758287038,141.92218350866665
2023-09-20,142.16592407226562,141.26779893909432,118.96138900692364,141.93164925625024
2023-09-21,141.05392456054688,141.26776877190397,118.88619807724336,141.96784282759364
2023-09-22,139.7021942138672,141.26777647409327,118.93918711607138,142.08895970111
2023-09-25,140.39244079589844,141.2677795295077,118.93317191101468,142.09560863985476
2023-09-26,138.935302734375,141.26777362771307,119.13282885784643,142.11972307265012
2023-09-27,139.75015258789062,141.26777853435604,119.1336238896359,142.1291870895379
2023-09-28,141.4852752685547,141.26777586832551,119.02398789722956,142.16538074865196
2023-09-29,139.02159118652344,141.26777670334013,118.9750551023356,142.28649753792848
2023-10-02,137.8232879638672,141.26777683873075,118.87107076093096,142.29314636796505
2023-10-03,136.80714416503906,141.26777638622033,118.88540244570802,142.31726104736907
2023-10-04,137.42068481445312,141.26777679151257,118.83276969592578,142.32672500621348
2023-10-05,138.00009155273438,141.2677765566234,118.98000745259358,142.3629186675135
