Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
AAPL,2023-08-25,90,177.0782470703125,174.9752492686489,170.12883329011186,175.0925657810838,
AAPL,2023-08-28,90,178.6446990966797,175.12930535467606,170.32829401801595,175.31281452136304,
AAPL,2023-08-29,90,182.5409698486328,175.2631058665835,170.279131775427,175.27030151086933,
AAPL,2023-08-30,90,186.0406951904297,175.3209279056785,170.23649750306768,175.50380127284876,
AAPL,2023-08-31,90,186.25880432128903,175.17681207166066,170.01184771680047,175.43417854854442,
AAPL,2023-09-01,90,187.835189819336,175.18445368456318,169.98559254625417,175.65362211738682,
AAPL,2023-09-04,90,,175.19389880714502,169.8177110237173,175.57399341430295,
AAPL,2023-09-05,90,188.0731201171875,175.19972650156248,169.60456458576658,175.6725310711222,
AAPL,2023-09-06,90,181.3413543701172,175.19943632013909,169.71606500274584,175.66704533113722,
AAPL,2023-09-07,90,176.03724670410156,175.19502178632564,169.58174159863822,175.82831130243866,
AAPL,2023-09-08,90,176.6519012451172,175.19546638513907,169.45735529391382,175.9107791093849,
AAPL,2023-09-11,90,177.82180786132812,175.19592703708142,169.15492575114737,175.9481419698388,
AAPL,2023-09-12,90,174.78805541992188,175.19612163045247,169.05537970084748,175.93906372373576,
AAPL,2023-09-13,90,172.71597290039062,175.1960432354651,168.8191677342297,176.0282461880823,
AAPL,2023-09-14,90,174.2328643798828,175.19591004609015,168.54308023163776,176.1047013053716,
AAPL,2023-09-15,90,173.50909423828125,175.19593326842133,168.59741832310394,176.26461532442224,
AAPL,2023-09-18,90,176.4437255859375,175.1959529493545,168.412064413793,176.2322726638244,
AAPL,2023-09-19,90,177.53431701660156,175.1959581295676,168.24309948010446,176.28579054938643,
AAPL,2023-09-20,90,173.98500061035156,175.1959534379754,167.9028331060999,176.31868548808723,
AAPL,2023-09-21,90,172.43836975097656,175.19594955433195,167.77245405733962,176.44572749295037,
AAPL,2023-09-22,90,173.29098510742188,175.19595067201828,167.5126484399808,176.56020361024102,
AAPL,2023-09-25,90,174.56991577148438,175.1959514361706,167.2204159267159,176.56869144306825,
AAPL,2023-09-26,90,170.4852752685547,175.1959515274145,167.2662398187093,176.5855165484211,
AAPL,2023-09-27,90,168.9683837890625,175.19595131085543,167.0801554147196,176.6513845336791,
AAPL,2023-09-28,90,169.2261505126953,175.1959512045296,166.91836390066516,176.7487956484576,
AAPL,2023-09-29,90,169.74168395996094,175.195951254796,166.59325780667766,176.88989971212675,
AAPL,2023-10-02,90,172.25990295410156,175.19595128213498,166.48606597393527,176.87445851601174,
AAPL,2023-10-03,90,170.9214630126953,175.1959512814117,166.25746528774965,176.91278724192313,
AAPL,2023-10-04,90,172.17068481445312,175.1959512725793,166.0043899233739,176.95933115608213,
AAPL,2023-10-05,90,173.4099884033203,175.19595126999593,166.0971941856677,177.07410769721764,
AAPL,2023-10-06,90,175.96783447265625,175.19595127212807,165.96571376159758,177.1996064633269,
AAPL,2023-10-09,90,177.45498657226562,175.19595127302892,165.86587296968818,177.19818884489925,
AAPL,2023-10-10,90,176.86012268066406,175.19595127285237,165.60970443344067,177.2239153924511,
AAPL,2023-10-11,90,178.2580108642578,175.19595127252063,165.5779894955547,177.281784155175,
AAPL,2023-10-12,90,179.1602325439453,175.19595127247345,165.43086698373884,177.3863837099786,
AAPL,2023-10-13,90,177.316162109375,175.19595127255928,165.26464139431235,177.5210279451668,
AAPL,2023-10-16,90,177.1873016357422,175.19595127258617,165.44894684628582,177.51139182265717,
AAPL,2023-10-17,90,175.63075256347656,175.19595127257463,165.41281183606654,177.54450386445086,
AAPL,2023-10-18,90,174.3319854736328,175.195951272563,165.41127251727377,177.5957357106859,
AAPL,2023-10-19,90,173.9552764892578,175.19595127256295,165.25540099389605,177.70629947844773,
AAPL,2023-10-20,90,171.39736938476562,175.19595127256625,165.3249569199876,177.83558402043278,
AAPL,2023-10-23,90,171.516357421875,175.19595127256693,165.27900990507976,177.83076434419075,
AAPL,2023-10-24,90,171.95257568359375,175.19595127256636,165.21276359181917,177.85954812431524,
AAPL,2023-10-25,90,169.6326446533203,175.195951272566,165.49473747349734,177.91466952895823,
AAPL,2023-10-26,90,165.458740234375,175.19595127256605,165.55285111708818,178.0217379755576,
AAPL,2023-10-27,90,166.77735900878906,175.19595127256616,165.64105808068956,178.154163560496,
AAPL,2023-10-30,90,168.82957458496094,175.19595127256616,165.56939551817936,178.14652121063517,
AAPL,2023-10-31,90,169.3054962158203,175.19595127256613,165.7166572223922,178.1778415642726,
AAPL,2023-11-01,90,172.47804260253906,175.19595127256613,165.74103703296578,178.23068349701927,
AAPL,2023-11-02,90,176.04714965820312,175.19595127256613,165.73697288798135,178.33980037316326,
AAPL,2023-11-03,90,175.13502502441406,175.19595127256613,166.07234700303326,178.47038515295466,
AAPL,2023-11-06,90,177.69293212890625,175.19595127256613,166.174586280733,178.46439702820408,
AAPL,2023-11-07,90,180.26071166992188,175.19595127256613,166.29730971635132,178.4942308254181,
AAPL,2023-11-08,90,181.3215484619141,175.19595127256613,166.25038832578824,178.54840864043754,
AAPL,2023-11-09,90,180.8456420898437,175.19595127256613,166.4126249530583,178.6563250364528,
AAPL,2023-11-10,90,185.0448760986328,175.19595127256613,166.44240057591622,178.78798861829802,
AAPL,2023-11-13,90,183.45654296875,175.19595127256613,166.43451717958993,178.78103103654144,
AAPL,2023-11-14,90,186.0773162841797,175.19595127256613,166.7573925805861,178.81173602869174,
AAPL,2023-11-15,90,186.6431579589844,175.19595127256613,166.83915131538677,178.86513095121333,
AAPL,2023-11-16,90,188.3308563232422,175.19595127256613,166.93425848786492,178.9737508874325,
AAPL,2023-11-17,90,188.3109893798828,175.19595127256613,166.85356234526802,179.10478223839047,
AAPL,2023-11-20,90,190.05816650390625,175.19595127256613,166.97695329507832,179.09839280596293,
AAPL,2023-11-21,90,189.2540740966797,175.19595127256613,166.96398644029847,179.1285872351739,
AAPL,2023-11-22,90,189.9192047119141,175.19595127256613,166.91069825507486,179.18244097107726,
AAPL,2023-11-23,90,,175.19595127256613,167.1867734136973,179.29064859824885,
AAPL,2023-11-24,90,188.58892822265625,175.19595127256613,167.22160658164844,179.42205046749916,
AAPL,2023-11-27,90,188.4102478027344,175.19595127256613,167.2709068004424,179.41532807171367,
AAPL,2023-11-28,90,189.01580810546875,175.19595127256613,167.14671099791232,179.4458217158353,
AAPL,2023-11-29,90,187.9933013916016,175.19595127256613,167.23001510056795,179.49940656460558,
AAPL,2023-11-30,90,188.569091796875,175.19595127256613,167.18137057066193,179.60785582509075,
AAPL,2023-12-01,90,189.84971618652344,175.19595127256613,167.09767769413574,179.73904055245865,
AAPL,2023-12-04,90,188.0528717041016,175.19595127256613,167.3493322752397,179.73251328952307,
AAPL,2023-12-05,90,192.01385498046875,175.19595127256613,167.36627110841232,179.7628315790393,
AAPL,2023-12-06,90,190.921875,175.19595127256613,167.40456432312774,179.8165740088506,
