Date,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast
2023-04-21,17624.05078125,17618.967769418967,17706.120069555865,17622.805356189547
2023-04-24,17743.400390625,17613.438852121835,17733.214454979192,17617.204830072133
2023-04-25,17769.25,17608.754858678796,17721.548307797104,17610.787165392805
2023-04-26,17813.599609375,17605.830217615192,17677.53330764229,17616.579725532913
2023-04-27,17915.05078125,17606.16116030389,17671.325732123845,17627.220683410436
2023-04-28,18065.0,17605.661313844026,17656.47139065109,17628.2158871234
2023-05-01,,17605.13951056979,17647.723752116606,17629.010696728998
2023-05-02,18147.650390625,17604.704541587012,17609.321999509542,17623.814536883776
2023-05-03,18089.849609375,17604.496822550464,17629.879084319342,17635.329037330866
2023-05-04,18255.80078125,17604.513519261956,17613.40274852367,17644.406616132746
2023-05-05,18069.0,17604.46708448168,17566.408567831346,17647.588767008638
2023-05-08,18264.400390625,17604.417525475717,17559.124828254884,17646.945658397148
2023-05-09,18265.94921875,17604.37894855086,17545.135603678325,17643.81364332027
2023-05-10,18315.099609375,17604.36411136437,17539.197676360356,17653.847382765278
2023-05-11,18297.0,17604.36464421047,17505.518073200965,17664.758204797607
2023-05-12,18314.80078125,17604.36025158272,17532.642315633577,17666.190340385336
2023-05-15,18398.849609375,17604.355581410946,17524.476360237328,17667.379842412953
2023-05-16,18286.5,17604.35226302586,17487.401276768695,17662.498410448185
2023-05-17,18181.75,17604.35119634378,17491.480452257223,17674.350871944862
2023-05-18,18129.94921875,17604.35116897045,17490.105649178848,17683.504269490862
2023-05-19,18203.400390625,17604.350748468016,17497.817504405335,17686.72338583987
2023-05-22,18314.400390625,17604.350314343843,17478.58717197118,17686.165615384656
2023-05-23,18348.0,17604.350035076368,17520.709124610898,17683.060824949418
2023-05-24,18285.400390625,17604.349957740153,17527.82799690435,17693.175062759197
2023-05-25,18321.150390625,17604.349949113595,17506.058413212922,17704.094137954056
2023-05-26,18499.349609375,17604.34990867973,17525.197478623213,17705.582612891903
2023-05-29,18598.650390625,17604.349868937676,17538.376146134568,17706.781048442328
2023-05-30,18633.849609375,17604.349845821747,17559.884930354812,17701.954837738896
2023-05-31,18534.400390625,17604.349840144987,17553.460555435373,17713.81577813633
2023-06-01,18487.75,17604.3498388417,17607.1834407937,17723.022551024333
2023-06-02,18534.099609375,17604.3498349607,17624.50880266959,17726.248164318462
2023-06-05,18593.849609375,17604.349831377036,17611.390219098987,17725.74348007741
2023-06-06,18599.0,17604.3498294885,17637.495252491477,17722.645028026694
2023-06-07,18726.400390625,17604.3498290639,17655.859272678048,17732.811975436925
2023-06-08,18634.55078125,17604.349828900253,17680.712895768953,17743.737173706886
2023-06-09,18563.400390625,17604.349828530027,17675.76958847753,17745.27786309447
2023-06-12,18601.5,17604.34982821143,17729.12332121635,17746.482330370178
2023-06-13,18716.150390625,17604.349828058752,17744.2790461625,17741.70798545966
2023-06-14,18755.900390625,17604.349828026105,17727.274864502167,17753.57486012021
2023-06-15,18688.099609375,17604.34982800725,17747.89551177713,17762.83314790114
2023-06-16,18826.0,17604.34982797224,17759.323356213183,17766.064589420042
2023-06-19,18755.44921875,17604.349827944283,17775.96239340312,17765.611081207648
2023-06-20,18816.69921875,17604.34982793204,17761.721869376954,17762.518363723808
2023-06-21,18856.849609375,17604.349827929436,17804.90951005674,17772.73615003001
2023-06-22,18771.25,17604.349827927374,17809.25723795152,17783.666989816626
2023-06-23,18665.5,17604.349827924096,17781.038352335232,17785.258182489026
2023-06-26,18691.19921875,17604.349827921673,17790.27591845078,17786.46819996083
2023-06-27,18817.400390625,17604.349827920698,17790.388678943884,17781.744025888132
2023-06-28,18972.099609375,17604.34982792048,17796.0100879873,17793.61636033143
2023-06-29,,17604.34982792026,17771.267213096995,17802.924488721168
2023-06-30,19189.05078125,17604.34982791996,17804.669588707155,17806.16130049271
2023-07-03,19322.55078125,17604.349827919752,17800.1309989468,17805.757304951956
2023-07-04,19389.0,17604.349827919676,17764.08325062645,17802.66986919657
2023-07-05,19398.5,17604.349827919657,17766.681752909866,17812.93684244932
2023-07-06,19497.30078125,17604.349827919636,17761.449272318314,17823.872876364043
2023-07-07,19331.80078125,17604.349827919606,17763.093502246706,17825.512932453406
2023-07-10,19355.900390625,17604.34982791959,17735.78521318289,17826.72805737555
2023-07-11,19439.400390625,17604.34982791958,17768.04707102294,17822.052425380905
2023-07-12,19384.30078125,17604.34982791958,17763.776086508427,17833.92978150592
2023-07-13,19413.75,17604.349827919577,17729.35872523066,17843.28613280455
2023-07-14,19564.5,17604.349827919574,17734.878446986957,17846.527881390015
2023-07-17,19711.44921875,17604.349827919574,17733.761980771105,17846.171791744287
2023-07-18,19749.25,17604.349827919574,17740.59989935042,17843.089208828507
2023-07-19,19833.150390625,17604.349827919574,17719.428173655833,17853.40377310243
2023-07-20,19979.150390625,17604.349827919574,17758.620700084648,17864.34457676737
2023-07-21,19745.0,17604.349827919574,17761.91566369211,17866.03191112925
2023-07-24,19672.349609375,17604.349827919574,17735.534663634233,17867.251723589146
2023-07-25,19680.599609375,17604.349827919574,17749.39426627661,17862.623059228947
2023-07-26,19778.30078125,17604.349827919574,17756.756191335786,17874.505021548208
2023-07-27,19659.900390625,17604.349827919574,17772.051599159557,17883.908031939158
2023-07-28,19646.05078125,17604.349827919574,17759.16607107012,17887.154306236407
2023-07-31,19753.80078125,17604.349827919574,17806.335197309323,17886.844569222365
2023-08-01,19733.55078125,17604.349827919574,17817.17356868502,17883.766432389137
2023-08-02,19526.55078125,17604.349827919574,17797.796044647905,17894.1270449012
2023-08-03,19381.650390625,17604.349827919574,17818.030924023584,17905.07221586493
2023-08-04,19517.0,17604.349827919574,17831.07119979156,17906.805296124232
2023-08-07,19597.30078125,17604.349827919574,17851.29935759621,17908.02939793692
2023-08-08,19570.849609375,17604.349827919574,17842.572316958856,17903.446179172068
2023-08-09,19632.55078125,17604.349827919574,17893.116451710885,17915.332353728252
2023-08-10,19543.099609375,17604.349827919574,17906.555521735354,17924.780511437042
2023-08-11,19428.30078125,17604.349827919574,17889.03043742491,17928.030921677935
2023-08-14,19434.55078125,17604.349827919574,17910.41054280592,17927.766035714812
2023-08-15,,17604.349827919574,17923.9426675499,17924.691959347016
2023-08-16,19465.0,17604.349827919574,17944.073483330307,17935.097128639787
2023-08-17,19365.25,17604.349827919574,17934.731843881145,17946.046285398366
2023-08-18,19310.150390625,17604.349827919574,17984.22112785696,17947.823630151095
2023-08-21,19393.599609375,17604.349827919574,17996.24449890329,17949.051643888317
2023-08-22,19396.44921875,17604.349827919574,17977.022084012384,17944.512399298845
2023-08-23,19444.0,17604.349827919574,17996.499830835593,17956.4024127022
2023-08-24,19386.69921875,17604.349827919574,18007.99636185078,17965.894256223983
2023-08-25,19265.80078125,17604.349827919574,18026.02341960642,17969.148433020368
2023-08-28,19306.05078125,17604.349827919574,18014.566630677156,17968.92694645001
2023-08-29,19342.650390625,17604.349827919574,18061.9766439863,17965.85656512454
2023-08-30,19347.44921875,17604.349827919574,18071.99358186443,17976.304849318618
2023-08-31,19253.80078125,17604.349827919574,18050.86381580299,17987.25763037774
2023-09-01,19435.30078125,17604.349827919574,18068.548825305694,17989.07780745577
2023-09-04,19528.80078125,17604.349827919574,18078.372442615608,17990.30937551607
