Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
META,2023-11-17,30,333.21197509765625,331.6235645614956,201.0727129529181,331.92806612382526,
META,2023-11-20,30,338.1150817871094,331.6193810047077,200.38601798814184,331.8777423795242,
META,2023-11-21,30,335.14141845703125,331.4087309929769,199.63413481999547,331.68270879956447,
META,2023-11-22,30,339.62677001953125,331.5332921069671,199.57887971270603,331.93722991527625,
META,2023-11-23,30,,331.49911689908697,198.45459706837192,331.8798750467906,
META,2023-11-24,30,336.3845520019531,331.5376186123378,197.80099561556528,331.9891948308662,
META,2023-11-27,30,332.8738708496094,331.5358260184427,196.97127822329017,331.9643745803147,
META,2023-11-28,30,337.1404113769531,331.5412345054791,195.7386326735447,332.08310229602307,
META,2023-11-29,30,330.3874816894531,331.53581139286973,195.0423398507708,332.281595729249,
META,2023-11-30,30,325.36505126953125,331.5361731805376,194.32714954618007,332.3267417569337,
META,2023-12-01,30,323.0477600097656,331.5345936074825,194.35570623075373,332.44606800038537,
META,2023-12-04,30,318.27392578125,331.5348427748158,193.36225006809903,332.45288588824644,
META,2023-12-05,30,316.5533447265625,331.534785368518,192.88543371059973,332.5786981669836,
META,2023-12-06,30,315.71795654296875,331.535043633068,192.27645665405169,332.79405180955183,
META,2023-12-07,30,324.8080749511719,331.53505445739654,191.3055846837713,332.84512045796794,
META,2023-12-08,30,330.9344787597656,331.5351044775025,190.90831040344648,332.97200697938564,
META,2023-12-11,30,323.5052185058594,331.5350822659499,190.52480392031683,332.9827123197851,
META,2023-12-12,30,332.3964538574219,331.53507709755013,190.9124342863644,333.11231794266735,
META,2023-12-13,30,332.9136047363281,331.53506553952553,190.29958462904523,333.32980880567777,
META,2023-12-14,30,331.3522033691406,331.535065289598,190.21859865629503,333.3827780420672,
META,2023-12-15,30,333.0926513671875,331.5350644770463,190.01405700878823,333.510851923784,
META,2023-12-18,30,342.7397155761719,331.53506601828576,189.449447337038,333.5225254275474,
META,2023-12-19,30,348.4483947753906,331.5350664833155,189.45348018656333,333.6527720004946,
META,2023-12-20,30,347.3742980957031,331.5350669126789,189.45969571160308,333.87076576433327,
META,2023-12-21,30,352.1580810546875,331.53506684976173,190.2191377311668,333.9240788122029,
META,2023-12-22,30,351.4618835449219,331.5350668119088,189.9543140552385,334.05241467285043,
META,2023-12-26,30,352.8939819335937,331.5350667247247,190.1922769513528,334.06427148198026,
META,2023-12-27,30,355.8775939941406,331.53506670286697,190.2730187069224,334.19465526503376,
META,2023-12-28,30,356.3649597167969,331.5350666926463,189.95624304158457,334.4127462983462,
META,2023-12-29,30,352.0287475585937,331.5350667007553,190.1677618101372,334.4661313784657,
