Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
GOOGL,2023-04-21,180,104.78160095214844,104.61085333483013,93.06370269615137,104.73379547608678,
GOOGL,2023-04-24,180,105.33824920654295,104.70031847579752,92.76546792270366,104.80720263571732,
GOOGL,2023-04-25,180,103.23088836669922,104.70230506754376,92.5527004310256,104.85360701157892,
GOOGL,2023-04-26,180,103.09172821044922,104.71272423485568,92.4743107136698,104.9002649303906,
GOOGL,2023-04-27,180,106.9485855102539,104.671878503619,92.19751609301638,104.8735648378246,
GOOGL,2023-04-28,180,106.70008087158205,104.6757640022204,92.07030171945006,104.99741093767602,
GOOGL,2023-05-01,180,106.5609130859375,104.67296955845168,91.8680367560994,104.99066114374118,
GOOGL,2023-05-02,180,104.69212341308594,104.674560594838,91.5305031195673,105.0119357963612,
GOOGL,2023-05-03,180,104.78160095214844,104.67403271125534,91.21517499503132,105.0441168632628,
GOOGL,2023-05-04,180,104.06588745117188,104.67549961967975,90.99375914780737,105.03967231726558,
GOOGL,2023-05-05,180,104.9406280517578,104.67523140353458,90.91549013184996,105.15970557046964,
GOOGL,2023-05-08,180,107.12751770019533,104.6753311727577,90.64777047009925,105.15387612902384,
GOOGL,2023-05-09,180,106.71001434326172,104.6752213201761,90.5386234991427,105.1744282046279,
GOOGL,2023-05-10,180,111.08379364013672,104.6752535445802,90.36330462270108,105.20635450377527,
GOOGL,2023-05-11,180,115.87505340576172,104.67520116826311,90.06132852278701,105.20087929780506,
GOOGL,2023-05-12,180,116.80945587158205,104.67521682512265,89.78975063722105,105.32064110920464,
GOOGL,2023-05-15,180,115.81542205810548,104.67521239210532,89.6197129242174,105.31448529919578,
GOOGL,2023-05-16,180,118.79753112792967,104.67521800886377,89.59974792148395,105.33484626965452,
GOOGL,2023-05-17,180,120.11959838867188,104.67521609413652,89.39643099258252,105.36661126968794,
GOOGL,2023-05-18,180,122.09774017333984,104.67521800864924,89.35684818682162,105.36103856040424,
GOOGL,2023-05-19,180,122.02814483642578,104.6752171949124,89.2552251142961,105.48071431789276,
GOOGL,2023-05-22,180,124.30451202392578,104.6752174257236,89.0299739747818,105.47449830878811,
GOOGL,2023-05-23,180,121.829345703125,104.67521716792004,88.8369965830188,105.4948123655127,
GOOGL,2023-05-24,180,120.1792449951172,104.67521727351856,88.74625290165945,105.52654310006756,
GOOGL,2023-05-25,180,122.74386596679688,104.6752171998447,88.80508855039201,105.52094409388428,
GOOGL,2023-05-26,180,123.86712646484376,104.67521723913922,88.67891063002453,105.64060056693438,
GOOGL,2023-05-29,180,,104.6752172265511,88.7136787336119,105.6343700008604,
GOOGL,2023-05-30,180,122.9327392578125,104.67521723791693,88.6825560063947,105.65467324275292,
GOOGL,2023-05-31,180,122.13750457763672,104.6752172324708,88.52297688181488,105.68639586113032,
GOOGL,2023-06-01,180,122.98242950439452,104.67521723550124,88.38996886623698,105.68079080868269,
GOOGL,2023-06-02,180,123.92677307128906,104.67521723368458,88.3527374670333,105.80044275029188,
GOOGL,2023-06-05,180,125.2587890625,104.67521723435974,88.45800737943529,105.79420880140216,
GOOGL,2023-06-06,180,126.55104064941406,104.67521723386156,88.37070898960681,105.81450951199449,
GOOGL,2023-06-07,180,121.76969909667967,104.6752172341287,88.43647686268933,105.84623023916676,
GOOGL,2023-06-08,180,121.41184997558594,104.67521723399604,88.42830495622104,105.84062377220198,
GOOGL,2023-06-09,180,121.5013198852539,104.67521723407822,88.28361514847361,105.96027465670782,
GOOGL,2023-06-12,180,122.90290069580078,104.67521723404327,88.15757649957851,105.95403991738311,
GOOGL,2023-06-13,180,123.09178161621094,104.67521723406536,88.11968446547368,105.97434003714434,
GOOGL,2023-06-14,180,122.9327392578125,104.67521723405272,88.21709338045284,106.00606032258187,
GOOGL,2023-06-15,180,124.3442611694336,104.67521723405878,88.11529153427902,106.00045352540768,
GOOGL,2023-06-16,180,122.79357147216795,104.67521723405508,88.16058584048413,106.12010416304352,
GOOGL,2023-06-19,180,,104.67521723405684,88.12674121343366,106.11386923916928,
GOOGL,2023-06-20,180,122.36611938476562,104.67521723405584,87.95203165893894,106.134169220962,
GOOGL,2023-06-21,180,119.83132934570312,104.67521723405642,87.79254093764958,106.1658894032584,
GOOGL,2023-06-22,180,122.41584014892578,104.67521723405612,87.71872247634066,106.16028252897712,
