Date,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast
2023-04-21,106.95999908447266,103.865094515994,90.25053597238342,103.96976059784254
2023-04-24,106.20999908447266,103.7687234671425,90.32420299591772,103.83787911364163
2023-04-25,102.56999969482422,103.86876498971198,90.08202701168368,103.82847852446874
2023-04-26,104.9800033569336,103.79521858144622,89.73139465696565,103.78680243514836
2023-04-27,109.81999969482422,103.81597169509458,89.47963369773504,103.9155350123241
2023-04-28,105.4499969482422,103.80646307986962,89.21676612922265,103.98732879517696
2023-05-01,102.0500030517578,103.81536780475656,88.84896126501103,103.92737914268122
2023-05-02,103.62999725341795,103.80922956260824,88.1875344136081,103.87285183250816
2023-05-03,103.6500015258789,103.81240829994428,88.08404414009695,103.89873838360968
2023-05-04,104.0,103.81109445731371,87.67124746026232,104.00132462810636
2023-05-05,105.66000366210938,103.811923828406,87.15994750143317,104.09068459460744
2023-05-08,105.83000183105467,103.81133980059892,86.76082130077788,104.02417792619636
2023-05-09,106.62000274658205,103.81167557580976,86.3670846623747,103.9792556720871
2023-05-10,110.19000244140624,103.81150545387486,85.8878596925839,104.00303245989564
2023-05-11,112.18000030517578,103.81159575575592,85.13709301820536,104.11148634752831
2023-05-12,110.26000213623048,103.81153870648151,84.96857995515154,104.2014693398185
2023-05-15,111.1999969482422,103.81157351151036,84.51685604571938,104.13881837658768
2023-05-16,113.4000015258789,103.81155443832772,83.99399231169357,104.09538064073077
2023-05-17,115.5,103.81156473311395,83.61138339839005,104.12206607813276
2023-05-18,118.1500015258789,103.81155878863731,83.26238668487584,104.23228937093016
2023-05-19,116.25,103.81156236765284,82.85567875137933,104.32463589625512
2023-05-22,115.01000213623048,103.81156030945984,82.20417757641592,104.2637906090624
2023-05-23,114.98999786376952,103.8115614483976,82.16008568634868,104.2223818440816
2023-05-24,116.75,103.8115608054794,81.85581521950151,104.25080016738424
2023-05-25,115.0,103.81156118054136,81.50083039868109,104.3628167900958
2023-05-26,120.11000061035156,103.81156096227546,81.30349536106024,104.45678326952148
