Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
NFLX,2023-04-21,180,327.9800109863281,325.3957564806902,203.0850697924634,326.6082454091911,
NFLX,2023-04-24,180,329.0199890136719,325.534444312001,202.28483060348893,327.1823689283586,
NFLX,2023-04-25,180,322.54998779296875,325.4221574346456,199.87031960379443,326.3502445910106,
NFLX,2023-04-26,180,321.1499938964844,325.99585301090684,197.2897758528877,326.27344043266595,
NFLX,2023-04-27,180,325.8500061035156,325.8568653417948,194.88299482471024,326.2169993234084,
NFLX,2023-04-28,180,329.92999267578125,325.87093507806713,192.374520400734,327.0265429581535,
NFLX,2023-05-01,180,324.1199951171875,325.871093950532,190.3359998892161,327.8145195769196,
NFLX,2023-05-02,180,317.54998779296875,325.87983406786464,186.7145490025373,327.5697113214568,
NFLX,2023-05-03,180,319.29998779296875,325.84892090506975,186.24513550007347,327.2279415851985,
NFLX,2023-05-04,180,320.7799987792969,325.8577451240112,184.3022143972742,326.8149400731449,
NFLX,2023-05-05,180,322.760009765625,325.8562067561932,182.32391644061576,327.18887630126943,
NFLX,2023-05-08,180,331.2099914550781,325.8558928216416,180.63759818121548,327.9736565407207,
NFLX,2023-05-09,180,332.1400146484375,325.85530928394206,178.9533145540736,328.1345353445346,
NFLX,2023-05-10,180,335.4200134277344,325.85697103644543,177.82649811141806,328.1743190718448,
NFLX,2023-05-11,180,344.760009765625,325.8564111836875,175.18668419493133,327.70604224892406,
NFLX,2023-05-12,180,339.8900146484375,325.8565325877093,175.7502822576123,327.68560673618737,
NFLX,2023-05-15,180,335.8900146484375,325.8565606654537,174.87261710094637,328.17087673465124,
NFLX,2023-05-16,180,333.75,325.85659638803804,173.97253218200115,328.4353680885126,
NFLX,2023-05-17,180,339.9599914550781,325.8565070487817,173.35835360504672,328.8468046431445,
NFLX,2023-05-18,180,371.2900085449219,325.85654222426746,172.72176605619777,328.6115009281744,
NFLX,2023-05-19,180,365.3599853515625,325.8565336804997,172.60087548950156,328.4493217423767,
NFLX,2023-05-22,180,363.010009765625,325.85653182632177,170.90928904935103,328.590863418922,
NFLX,2023-05-23,180,355.989990234375,325.856529761862,172.34920439615607,328.68328303414086,
NFLX,2023-05-24,180,364.8500061035156,325.8565345724736,172.26372510998152,329.263958094703,
NFLX,2023-05-25,180,359.0,325.8565323909113,172.06168835936867,329.3397840296894,
NFLX,2023-05-26,180,378.8800048828125,325.85653296064874,172.04379874775506,329.2950460939246,
NFLX,2023-05-29,180,,325.85653306622834,171.89661626722298,329.2494466156477,
NFLX,2023-05-30,180,392.9800109863281,325.85653318065124,172.15567128512657,329.0659920513018,
NFLX,2023-05-31,180,395.2300109863281,325.85653292104524,170.73453664584338,329.5772567964769,
NFLX,2023-06-01,180,403.1300048828125,325.85653305454906,172.33785012949593,329.84980453444496,
NFLX,2023-06-02,180,400.4700012207031,325.8565330176337,172.3135064524035,330.0444701064804,
NFLX,2023-06-05,180,403.5400085449219,325.8565330122637,172.07730886407666,330.02697439764887,
NFLX,2023-06-06,180,399.2900085449219,325.8565330061209,171.93887936589834,329.64431649992554,
NFLX,2023-06-07,180,399.7699890136719,325.85653302016203,171.59538169518584,329.95264692782433,
NFLX,2023-06-08,180,409.3699951171875,325.8565330120934,171.59433714497848,330.23174963030147,
NFLX,2023-06-09,180,420.0199890136719,325.85653301444535,169.86237118467338,330.6222076158754,
NFLX,2023-06-12,180,423.9700012207031,325.8565330146864,171.1178925337282,330.7721755724973,
NFLX,2023-06-13,180,435.7300109863281,325.8565330150081,170.72293259048593,330.3547056758394,
NFLX,2023-06-14,180,440.8599853515625,325.8565330142473,170.10744406793935,330.4753959318158,
NFLX,2023-06-15,180,445.2699890136719,325.8565330147296,169.59486651273326,330.62071649202835,
NFLX,2023-06-16,180,431.9599914550781,325.8565330145814,168.89552113700807,331.0682184878362,
NFLX,2023-06-19,180,,325.85653301457256,168.56912274773603,331.39400719606664,
NFLX,2023-06-20,180,434.7000122070313,325.856533014556,166.55325369223425,331.07902682540833,
NFLX,2023-06-21,180,424.4500122070313,325.8565330145973,167.57580749918515,331.12599228561606,
NFLX,2023-06-22,180,422.4800109863281,325.85653301456875,167.0066350784931,331.10999711698366,
NFLX,2023-06-23,180,424.0199890136719,325.856533014578,166.2816961183866,331.4834865304165,
NFLX,2023-06-26,180,415.9400024414063,325.8565330145782,165.7285258918563,331.89467011858244,
NFLX,2023-06-27,180,417.0799865722656,325.85653301457904,165.05958114548673,331.7246936333499,
NFLX,2023-06-28,180,429.8399963378906,325.8565330145768,164.83475279952722,331.82028356012205,
NFLX,2023-06-29,180,428.239990234375,325.8565330145785,162.98988905124014,331.71165363612266,
NFLX,2023-06-30,180,440.489990234375,325.8565330145779,164.2493340246846,331.95748741299354,
NFLX,2023-07-03,180,441.4400024414063,325.8565330145779,163.97771117746106,332.3422061686298,
NFLX,2023-07-04,180,,325.85653301457785,163.60424945454488,332.26827151797806,
NFLX,2023-07-05,180,445.8999938964844,325.856533014578,163.44845690283626,332.4737928648672,
NFLX,2023-07-06,180,438.8399963378906,325.85653301457785,163.21369923686734,332.3727229234111,
NFLX,2023-07-07,180,438.1000061035156,325.8565330145779,163.4499643981946,332.5223456235925,
NFLX,2023-07-10,180,441.7099914550781,325.8565330145779,162.08264970165052,332.81468099669047,
NFLX,2023-07-11,180,440.2099914550781,325.8565330145779,163.82536959533468,332.7489038474377,
NFLX,2023-07-12,180,444.0499877929688,325.8565330145779,164.03200620559403,333.04814435377875,
NFLX,2023-07-13,180,450.3800048828125,325.8565330145779,164.1212938828308,333.02253413552023,
NFLX,2023-07-14,180,441.9100036621094,325.8565330145779,164.4027361289627,333.15132674766653,
NFLX,2023-07-17,180,450.0499877929688,325.8565330145779,164.57040666570035,333.3545501278951,
NFLX,2023-07-18,180,474.7999877929688,325.8565330145779,165.16591069671412,333.2292618775645,
NFLX,2023-07-19,180,477.5899963378906,325.8565330145779,164.1073388243536,333.55916031086684,
NFLX,2023-07-20,180,437.4200134277344,325.8565330145779,166.10220846202455,333.6164454084445,
NFLX,2023-07-21,180,427.5,325.8565330145779,166.49961273407772,333.7900365789464,
NFLX,2023-07-24,180,428.3699951171875,325.8565330145779,166.7148669368879,333.95537693913,
NFLX,2023-07-25,180,427.7000122070313,325.8565330145779,167.0554508366749,333.75456060934846,
NFLX,2023-07-26,180,422.6700134277344,325.8565330145779,167.21479946571355,334.0529565707642,
NFLX,2023-07-27,180,413.1700134277344,325.8565330145779,167.73522032258236,334.1530167585683,
NFLX,2023-07-28,180,425.7799987792969,325.8565330145779,166.53677215623384,334.3940262266823,
