Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
^GSPC,2023-08-25,90,4405.7099609375,4383.602897815952,4039.836213182337,4386.675718763155,
^GSPC,2023-08-28,90,4433.31005859375,4381.020817580409,4036.87322133172,4385.425053376469,
^GSPC,2023-08-29,90,4497.6298828125,4380.443482112438,4033.1286436019495,4386.984635110885,
^GSPC,2023-08-30,90,4514.8701171875,4383.826682671869,4030.238565958118,4388.777524408556,
^GSPC,2023-08-31,90,4507.66015625,4381.448783696761,4025.491280209671,4388.8900571740905,
^GSPC,2023-09-01,90,4515.77001953125,4382.150353729615,4021.567151621005,4391.869642522981,
^GSPC,2023-09-04,90,,4381.872270818379,4017.628103682669,4392.532918454127,
^GSPC,2023-09-05,90,4496.830078125,4381.830521404076,4013.265217436274,4393.350379322828,
^GSPC,2023-09-06,90,4465.47998046875,4381.997319849974,4010.151300723645,4394.203801426244,
^GSPC,2023-09-07,90,4451.14013671875,4381.88682818948,4006.32706346452,4395.738596903227,
^GSPC,2023-09-08,90,4457.490234375,4381.936429984998,4003.418789854223,4398.514384673039,
^GSPC,2023-09-11,90,4487.4599609375,4381.917378140744,3998.70383945792,4399.1547251752045,
^GSPC,2023-09-12,90,4461.89990234375,4381.915978971497,3994.850902172968,4399.906665356178,
^GSPC,2023-09-13,90,4467.43994140625,4381.923451138403,3991.0099033552074,4400.680909491107,
^GSPC,2023-09-14,90,4505.10009765625,4381.917867408945,3986.760042554107,4402.20649504964,
^GSPC,2023-09-15,90,4450.31982421875,4381.920922893242,3983.762806493854,4404.92925239865,
^GSPC,2023-09-18,90,4453.52978515625,4381.919743176053,3980.0485773639816,4405.523774461691,
^GSPC,2023-09-19,90,4443.9501953125,4381.91977192194,3977.234712454911,4406.23023960434,
^GSPC,2023-09-20,90,4402.2001953125,4381.920093322407,3972.591412931424,4406.960344649527,
^GSPC,2023-09-21,90,4330.0,4381.919805150099,3968.782293671671,4408.445240611552,
^GSPC,2023-09-22,90,4320.06005859375,4381.919980405063,3964.954538998188,4411.127640752151,
^GSPC,2023-09-25,90,4337.43994140625,4381.919909268302,3960.687118236428,4411.683455676691,
^GSPC,2023-09-26,90,4273.52978515625,4381.919917796358,3957.643894513678,4412.352627455095,
^GSPC,2023-09-27,90,4274.509765625,4381.919931043342,3953.860243177001,4413.046825447064,
^GSPC,2023-09-28,90,4299.7001953125,4381.919916346253,3950.961053894918,4414.497208291337,
